#E   val          ststval     sysval      sigma       esigma
0    -3.35e-10    2.7e-11     3e-11       3e-11       2.01163e-11
511  5.87365e-10  2.57256e-11 0           6.19027e-11 2.01163e-11
1170 1.86136e-09  2.75613e-11 9.75127e-11 8.1e-11     2.528e-11 
#1275 1.95472e-09  4.47154e-11 0           1.11819e-10 3.09421e-11
#1330 2.11396e-09  1.08272e-11 1.12599e-10 5.5e-11     1.3e-11


1173 1.38707e-09  9.33584e-11 0 5.01211e-08 9.50145e-11
1132 1.16299e-9   9.26008e-11 0 5.54303e-08 1.01790e-10
